symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score,Sentiment_Decay,RSI_14,MA20_ratio,Momentum_5d,VIX_log,Sentiment_3d_avg,News_count_7d,Tweet_Volume,Tweet_Volume_7d_Avg,Tweet_Sentiment_Avg,Tweet_Sentiment_3d,Tweet_Toxic_Ratio,Tweet_Positive_Ratio,Tweet_Negative_Ratio
AAPL,2020-05-22,76.50475370458611,77.34304783651851,76.40300024409417,77.26067352294922,81803200.0,0.0064383280780455,0.2022743791989823,1.7987790002998023,28.15999984741211,0,0.0,0.0,70.31968487875119,0.0515978122859809,0.0363330712152143,3.3379025258712374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-26,78.37758347481825,78.5568683167511,76.68162339962899,76.73735046386719,125522000.0,-0.0067734726506957,0.2051779563871918,1.7974154557455242,28.01000022888184,1,0.0,0.0,64.96416770782524,0.0385968384700432,0.0056197266322133,3.3325615974434504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-27,76.59440129810365,77.21705526702166,75.85544287582236,77.07168579101562,112945200.0,0.0043568786924155,0.2035898399223063,1.7966427123595656,27.6200008392334,1,0.0,0.0,66.8385983380125,0.0362777854400879,0.0158714004959521,3.318540178366135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-28,76.74702903556799,78.36303980666368,76.47083369438819,77.10560607910156,133560800.0,0.0004401134831526,0.202235412133012,1.853444016259509,28.59000015258789,0,0.1174773722887039,0.1174773722887039,67.04410558843546,0.0314757879364945,-0.003069985246867,3.353057011671328,0.0391591240962346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-05-29,77.34788086093664,77.80821132778638,76.67434283627068,77.0304946899414,153532400.0,-0.0009741365508897,0.1804183589383194,1.805852411644134,27.51000022888184,1,0.3394265532493591,0.3394265532493591,65.99953399594409,0.0263241077405292,0.0034398970614881,3.314549583256434,0.1523013085126876,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-06-01,76.98445678308985,78.09894607051093,76.85362353528801,77.9778060913086,80791200.0,0.01229787508415,0.1758165824241255,1.7250350400427197,28.229999542236328,1,0.0,0.2375985872745513,72.28869523722224,0.0333483591540414,0.0092819870143425,3.340385226049894,0.2315008376042047,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2020-06-02,77.71129433668344,78.36302799682535,77.27034305104888,78.33879852294922,87642800.0,0.0046294253421019,0.165671363220775,1.6511398411869262,26.84000015258789,1,0.2899169524510701,0.2899169524510701,74.34955165257455,0.0329962020422363,0.0208692123118856,3.289893317788574,0.2889806976583268,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-03,,,,,,-0.0374047009519304,0.341575851476155,4.495126725851496,22.89999961853028,1,0.0,0.202941866715749,43.907394013309776,-0.0079387640752619,-0.0215789570797833,3.131136893902127,0.2434858021471234,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-04,,,,,,0.010314094798429,0.3452561918901549,4.344819931485499,22.01000022888184,0,0.0,0.115966780980428,50.37245606595404,-3.920804180398363e-05,-0.0119222960102548,3.091496905937364,0.202941866715749,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-05,,,,,,-0.0106046653625898,0.3442972597147158,4.169930659637542,22.459999084472656,1,0.0,0.028991695245107,44.313265740835405,-0.0119318552322044,-0.0214472854470837,3.1117359085477254,0.115966780980428,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-06,,,,,,0.0367943688212326,0.3509126713729915,4.044908876062233,21.1299991607666,1,0.0,0.0,62.41354090464964,0.0224041063659032,0.0022326125685652,3.0506937919103403,0.0483194920751783,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-09,,,,,,0.0040885865201389,0.348375878531383,4.035776337258077,21.96999931335449,1,0.0,0.0,63.91727982304053,0.0251420412634849,0.0016930640625776,3.08967785514274,0.0096638984150356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-10,,,,,,0.0044564543353824,0.3434378728172058,3.983802020136482,20.57999992370605,1,0.0,0.0,65.6458401190626,0.0274470223111849,0.0452544952750666,3.0243197266987147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-11,,,,,,0.0211124930530315,0.3556689978531395,3.962027814149239,21.09000015258789,0,0.0,0.0,72.77516602950902,0.0450876556067504,0.0564263421051809,3.0487990017257656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-12,,,,,,-0.0005994837952799,0.3398820351827302,3.84332768563282,18.82999992370605,1,0.0,0.0,72.28369793007575,0.0407841076822771,0.0671093693999529,2.9354513386173378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-13,,,,,,0.0101192893908792,0.3257345815607386,3.710582045438578,18.350000381469727,1,0.0,0.0,75.50551524860087,0.0467794108476467,0.0396543329475642,2.90962959528912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-17,,,,,,0.0087562046290281,0.3264321923297165,3.7372712209839887,19.36000061035156,0,0.0,0.0,78.05270038226077,0.052113389642041,0.0444872824070032,2.963209113374854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-18,,,,,,-0.0053699178439783,0.3201555850802146,3.7681792429307217,20.34000015258789,1,0.0,0.0,72.70283108833583,0.0426793787248702,0.0342692976160832,3.0125893981222767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-19,,,,,,0.0004435777685938,0.2816175698395141,3.5799453652643587,20.520000457763672,1,0.0,0.0,72.88000301701125,0.040337379203032,0.0133340680119424,3.02140004261074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-20,,,,,,0.0192208285639752,0.2695208688579339,3.534996662392928,19.850000381469727,1,0.0,0.0,79.52449945694553,0.0560500913349074,0.0334307133774498,2.9882040263508176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-23,,,,,,0.0235005159456933,0.2808931502761555,3.740791447928623,19.809999465942383,1,0.0,0.0,84.78383468034158,0.0755260627377726,0.0471207504350985,2.986186833751468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-24,,,,,,0.0100628474341422,0.1986765662245833,3.4689764431928256,19.200000762939453,0,0.0,0.0,86.49741562267921,0.0800693787515257,0.048477086870367,2.954910318770165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-25,,,,,,-0.0047006213203416,0.2074298228225105,3.478106877511966,19.07999992370605,1,0.0,0.0,81.54755861118443,0.0693074567254088,0.0491826175816785,2.9486406620215058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-26,,,,,,0.0148034611636398,0.189603040117583,3.4345615052844534,18.729999542236328,1,0.0,0.0,84.72408619083646,0.0786020799745132,0.0642420775885943,2.930126492015865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-27,,,,,,0.0136843247860245,0.1474044233486663,3.346765838797012,18.51000022888184,0,0.0,0.0,87.09384286732971,0.0859700519499492,0.0584610141349313,2.9183111389507133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-30,,,,,,-0.0200783448684196,0.1908211575783677,3.296901770845679,19.940000534057617,1,0.0,0.0,68.97796524313874,0.058780683231985,0.0133935964897813,2.9927277913169226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-01-31,,,,,,0.0090211393208905,0.1907101403478554,3.221046233691019,19.39999961853028,1,0.0,0.0,71.9975632942575,0.0626827465695288,0.0123484532751168,2.9652730464058945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-01,,,,,,0.0079006269481896,0.1798777664423982,3.3783763356424634,17.8700008392334,1,0.0,0.0,74.50527317776931,0.0631079887959745,0.025165555814562,2.883123376134592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-02,,,,,,0.0370627365664306,0.2190057614013408,3.584171160889594,18.729999542236328,1,0.0,0.0,82.82878146849013,0.0927402947467212,0.0476521192858425,2.930126492015865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-03,,,,,,0.0243997824920505,0.2287273807811576,4.025959313320657,18.32999992370605,0,0.0,0.0,86.24101552443108,0.1075744538724817,0.0587266438694258,2.9085390576893686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-06,,,,,,-0.0179287932472312,0.257536519672656,4.065292245598919,19.43000030517578,1,0.0,0.0,73.80609689560269,0.0791645340932421,0.0610490617502914,2.966818279095771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-07,,,,,,0.0192447687246632,0.2539106667116183,4.136230732587093,18.65999984741211,0,0.0,0.0,77.77507679030748,0.0904321995524154,0.0717998497802199,2.926382187241926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-08,,,,,,-0.017652923470384,0.2773111141104638,4.206469279877815,19.6299991607666,0,0.0,0.0,67.02594309302503,0.0632399535216456,0.0446262467803812,2.977058965535776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-09,,,,,,-0.0069114936779302,0.2798191668064412,4.2141953223912765,20.709999084472656,1,0.0,0.0,63.087030999148624,0.0495084331349863,0.0003313034992131,3.030616631200474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-10,,,,,,0.0024562852504086,0.2692250111135854,3.9805331621703774,20.530000686645508,1,0.0,0.0,63.95564222724343,0.0456017069478019,-0.0210966268598342,3.021887264476799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-13,,,,,,0.0188067536700646,0.2748482626039929,4.014604591796084,20.34000015258789,0,0.0,0.0,70.15918858137749,0.0581971833324456,0.0155204234560932,3.0125893981222767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-14,,,,,,-0.0042249512617953,0.2745057981701645,3.9636541794573854,18.90999984741211,1,0.0,0.0,67.1628715032634,0.0474343323453205,-0.0078635376005496,2.9396908746012023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-15,,,,,,0.0139034328752187,0.2739567773574473,3.980088336992028,18.229999542236328,0,0.0,0.0,71.74481396300862,0.0546688756100152,0.0240072873847976,2.903068563580112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-16,,,,,,-0.0104295198193494,0.2793685266840068,3.898231256505412,20.170000076293945,0,0.0,0.0,64.0136128067085,0.0371040493897017,0.0203797311467686,3.004196355748666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-17,,,,,,-0.0075466620029444,0.2630402564077422,3.883083616647117,20.020000457763672,0,0.0,0.0,58.72973246189659,0.0241328371400367,0.0101979359111767,2.9967317967523925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-21,,,,,,-0.0266797268811757,0.293902612863022,4.029618560643769,22.8700008392334,1,0.0,0.0,43.93605663472356,-0.0057222806094056,-0.0349041883132643,3.129826044730509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-22,,,,,,0.0028960665545374,0.2928236551761161,3.8543265155134656,22.290000915527344,1,0.0,0.0,45.65075087562436,-0.0050405562074022,-0.0280025648208924,3.104138188471233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-23,,,,,,0.0032903776198134,0.245582666647641,3.668530240260495,21.13999938964844,0,0.0,0.0,47.74587027443754,-0.0043467119768748,-0.0381769681744884,3.0511669515702105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-24,,,,,,-0.0180052132389804,0.2276310368846078,3.256635270249593,21.670000076293945,1,0.0,0.0,38.39953028857688,-0.0232401371145924,-0.0455402399767354,3.075928819068985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-27,,,,,,0.008247541573813,0.2224652836168905,3.1684011774747387,20.950000762939453,0,0.0,0.0,44.1752571087026,-0.0159090505555671,-0.0303506777288474,3.042138682785304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-02-28,,,,,,-0.0034478370101986,0.2010183527167134,3.0042892641785284,20.700000762939453,0,0.0,0.0,42.26381378679682,-0.0208094758749796,-0.0072064086833787,3.0301337371283013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-01,,,,,,-0.0142459395629928,0.1967561438731318,2.928689263406158,20.57999992370605,1,0.0,0.0,35.03624586890007,-0.0351563172332332,-0.0241757381915315,3.0243197266987147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-02,,,,,,0.0041291673935137,0.1980644035219269,2.851731113458005,19.59000015258789,1,0.0,0.0,38.55071420807116,-0.0313979715527632,-0.023359911158808,2.97501923974552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-03,,,,,,0.0350901001780903,0.2535636179286326,3.06839008112631,18.489999771118164,1,0.0,0.0,59.84932885642783,0.0024440003570613,0.0294458799836641,2.917230033020351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-06,,,,,,0.0185393765035146,0.2531840533038205,3.2041539975207365,18.61000061035156,0,0.0,0.0,66.85315206949116,0.0211759224307552,0.0399541000675092,2.923699103451126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-07,,,,,,-0.0144965533343049,0.2602438591875176,3.197822260526341,19.59000015258789,1,0.0,0.0,57.76230373902673,0.0063385495583111,0.028424188971571,2.97501923974552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-08,,,,,,0.0083773448762387,0.2552721259849102,3.1450656105205304,19.11000061035156,0,0.0,0.0,61.27368688148288,0.015289371942455,0.0520267627626191,2.9502117901910383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-09,,,,,,-0.0149147626493817,0.2591566497441256,3.238622923089283,22.61000061035156,0,0.0,0.0,52.33580230632793,0.0005115084459114,0.0320744252308746,3.11839231328464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-10,,,,,,-0.0138784370447788,0.2634526433771597,3.271685075026255,24.799999237060547,1,0.0,0.0,45.24911968289952,-0.0126721495075551,-0.0167514450001263,3.2108436224072485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-13,,,,,,0.0132659786728095,0.2441056979189846,3.3631333030356427,26.520000457763672,1,0.0,0.0,52.36340744457567,0.0006053333816083,-0.0218421277136211,3.277899182578736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-14,,,,,,0.0140889565662585,0.2502781745566122,3.3990082221883813,23.729999542236328,1,0.0,0.0,58.90673176374151,0.0151281017024305,0.0065303164794039,3.166740051157168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-15,,,,,,0.0026214783119047,0.250220152962163,3.4151880846833853,26.13999938964844,1,0.0,0.0,60.08385437376745,0.0178603356110057,0.0007849928423249,3.263466684846742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-16,,,,,,0.0186940004620179,0.2421917507254332,3.4953815952720952,22.989999771118164,0,0.0,0.0,67.69747704071526,0.036708887008777,0.0349293942347801,3.135059328819377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-17,,,,,,-0.005453905752683,0.2449694541744346,3.495382307049945,25.51000022888184,1,0.0,0.0,63.61295178659015,0.0306125800876174,0.0437708955205971,3.23907054112596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-20,,,,,,0.0154838099586918,0.2477800935675746,3.595271395191298,24.14999961853028,1,0.0,0.0,69.61785075742506,0.0448856014074767,0.0460554958092707,3.1842843643027336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-21,,,,,,0.0119441452209292,0.2332286052127823,3.627629795550557,21.3799991607666,0,0.0,0.0,73.50903509796404,0.0535890187651199,0.0438430748172773,3.0624558663437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-22,,,,,,-0.0091036628463824,0.2426006883966693,3.734551466006325,22.26000022888184,1,0.0,0.0,66.06753621056399,0.0409266141133099,0.0316358683449606,3.1027913561296017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-23,,,,,,0.0069694531520887,0.2026895914788413,3.640995075119733,22.61000061035156,1,0.0,0.0,68.85281661388977,0.0448975778260394,0.0197623680204817,3.11839231328464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-24,,,,,,0.0083057712416911,0.1925881601638727,3.4454385487121897,21.739999771118164,0,0.0,0.0,72.01186748737679,0.0489075791494743,0.0338709155037426,3.07915387116492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-27,,,,,,-0.0122933772627922,0.188901252978503,3.4454396188708336,20.600000381469727,0,0.0,0.0,61.38011852491923,0.032512189761008,0.0055907738597682,3.025291094313483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-28,,,,,,-0.0039802276854692,0.1895476226352289,3.490459490180338,19.96999931335449,1,0.0,0.0,58.171658034780044,0.0249791804988623,-0.0102336197589928,2.994231113043872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-29,,,,,,0.0197906875354059,0.1857135648568069,3.426446922756323,19.1200008392334,1,0.0,0.0,67.82176392743618,0.0400372581848548,0.0186277812922499,2.9507349515162145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-30,,,,,,0.0098900339555809,0.1658179846361639,3.311787946440749,19.020000457763672,1,0.0,0.0,71.5998117831262,0.0447642384445083,0.0215821755240048,2.9454910811847346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-03-31,,,,,,0.0156439310365361,0.1680067513233308,3.146479615578895,18.700000762939453,1,0.0,0.0,76.61168591387103,0.0563942289565525,0.0290169571759324,2.928523564659441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-03,,,,,,0.0077019538363847,0.1646502487697627,3.0599571337824067,18.549999237060547,0,0.0,0.0,78.74271625010722,0.0603393503463338,0.0498485829762938,2.920469747924632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-04,,,,,,-0.0032498738429073,0.1689238262224395,2.947406701856358,19.0,0,0.0,0.0,75.39796490954637,0.0521834876573415,0.0506184080018585,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-05,,,,,,-0.0112904085830791,0.1722159197140162,2.877767388744453,19.07999992370605,1,0.0,0.0,64.42769955881693,0.0367179149271109,0.0185977471720628,2.9486406620215058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-06,,,,,,0.0054959813805748,0.1672549991814174,2.9129392216862504,18.39999961853028,0,0.0,0.0,67.11512946565,0.0377937186569785,0.0141658071554593,2.9123506438828897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-10,,,,,,-0.0159721245306294,0.1795617671883072,2.9769487402625634,18.96999931335449,0,0.0,0.0,53.54935032911935,0.0168822321382413,-0.017404235783332,2.9428587477505324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-11,,,,,,-0.0075911843385504,0.1779903431446703,2.9059019390601173,19.100000381469727,0,0.0,0.0,48.2059278520368,0.0059022685693069,-0.0323163561132202,2.949688355024821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-12,,,,,,-0.0043531885289657,0.1739954173731597,2.7616971083443014,19.09000015258789,1,0.0,0.0,45.22024249053615,-0.000823668376401,-0.0333874967609523,2.949164645730736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-13,,,,,,0.0341034835897005,0.2229943003599701,2.8904236369384506,17.799999237060547,0,0.0,0.0,64.8817157273264,0.029214700762625,0.0109918681464031,2.879198414436272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-14,,,,,,-0.0021138283511857,0.2225829672283824,2.8911277754413294,17.06999969482422,1,0.0,0.0,63.25792602881075,0.0240597593096314,0.0033404643621852,2.8373225189284472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-17,,,,,,0.0001208879685521,0.2128566071213112,2.782797820420019,16.950000762939453,1,0.0,0.0,63.31850414468981,0.0209465990094474,0.0197493192700948,2.830267878837636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-18,,,,,,0.0075048382163105,0.2109605247456271,2.759585586345559,16.829999923706055,1,0.0,0.0,67.19307639248781,0.0257343705012153,0.0352612317814173,2.8231630036695035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-19,,,,,,0.006968205578399,0.1990042212521845,2.704718163790901,16.459999084472656,0,0.0,0.0,70.52819296136838,0.0302316256239132,0.047033077253163,2.8009331396275767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-20,,,,,,-0.0058463143337437,0.1997347596933117,2.7476261760542378,17.170000076293945,0,0.0,0.0,64.20914685780645,0.021440124609271,0.0065837793644982,2.8431636793528288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-21,,,,,,-0.009780858562277,0.1949844205567177,2.6822052979712105,16.770000457763672,1,0.0,0.0,54.74138599632237,0.0095653371074573,-0.0011500769265757,2.8195916031316988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-24,,,,,,0.0018783152193202,0.1921401444548195,2.656882542265923,16.889999389648438,0,0.0,0.0,56.17333710211207,0.0098923244244478,0.0006051169658369,2.826721694682848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-25,,,,,,-0.0094354466943323,0.1957427241456504,2.7166751775938685,18.76000022888184,0,0.0,0.0,47.46826805797959,-0.0013110111048249,-0.0162191553567235,2.931726955778603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-26,,,,,,-6.140119998188087e-05,0.1897111662631522,2.621709286838682,18.84000015258789,1,0.0,0.0,47.41309810300245,-0.0032292793425937,-0.0230868920495354,2.935982277247362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-27,,,,,,0.0283954938024029,0.2241661074748381,2.751144062976877,17.030000686645508,1,0.0,0.0,67.54261190491331,0.0226965933650277,0.0105610958726825,2.834976534994356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-04-28,,,,,,0.0075410601645331,0.2099792942514864,2.567549310821566,15.779999732971191,0,0.0,0.0,70.95007809880474,0.0281237171202263,0.0282388567224343,2.7587432984957503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-05-01,,,,,,-0.0005302586186429,0.2049029094481413,2.564734970747324,16.079999923706055,0,0.0,0.0,70.3508521839947,0.026120535138946,0.0257669106069657,2.777576259006172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-05-02,,,,,,-0.0061915208077728,0.2064780361399226,2.602018137712737,17.780000686645508,0,0.0,0.0,63.16361177168887,0.019036650383372,0.0291261180647628,2.87807426870474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-05-03,,,,,,-0.006467369340753,0.1566013149521688,2.465552714887236,18.34000015258789,0,0.0,0.0,56.23881255883492,0.0118894127345574,0.0225331641243211,2.909084475148269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,2023-05-04,,,,,,-0.0099132681566055,0.162840101604568,2.510570764269996,20.09000015258789,1,0.0,0.0,47.1051366886198,0.0012441444735067,-0.015557220183758,3.000222186422059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
