symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score
GOOGL,2024-08-09,,,,,,0.010121453842105499,0.34634134920207477,5.2540755321005905,20.3700008392334,0,0.0
GOOGL,2024-08-12,,,,,,-0.008431481537121033,0.3444845306665326,5.324289963446477,20.709999084472656,1,0.0
GOOGL,2024-08-13,,,,,,0.011522655566455375,0.2925066096874157,4.790231286238684,18.1200008392334,0,0.0
GOOGL,2024-08-14,,,,,,-0.023087404684768886,0.2797109280111945,4.805836147814192,16.190000534057617,1,0.0
GOOGL,2024-08-15,,,,,,0.005799162078142794,0.2821131177371545,4.663987404355372,15.229999542236328,1,0.0
GOOGL,2024-08-16,,,,,,0.010291495023454278,0.2769849268582106,4.699450240927454,14.800000190734863,1,0.0
GOOGL,2024-08-19,,,,,,0.02276620182641853,0.2963307396777118,4.766118535472155,14.649999618530273,1,0.0
GOOGL,2024-08-20,,,,,,0.0030598995129995643,0.2944423392310751,4.605119885061449,15.880000114440918,0,0.0
GOOGL,2024-08-21,,,,,,-0.007955350176597653,0.295440067511323,4.416460032062176,16.270000457763672,0,0.0
GOOGL,2024-08-22,,,,,,-0.012360710135315367,0.2824009379235131,4.28808739552079,17.549999237060547,1,0.0
GOOGL,2024-08-23,,,,,,0.011111152807669056,0.20466683192209165,3.6249441569189753,15.859999656677246,1,0.0
GOOGL,2024-08-26,,,,,,0.0032605103208975805,0.20058053777435095,3.549054592643348,16.149999618530273,0,0.0
GOOGL,2024-08-27,,,,,,-0.008907113316194093,0.2073600605556068,3.35684945312769,15.430000305175781,0,0.0
GOOGL,2024-08-28,,,,,,-0.011112339770732116,0.1996796499938732,3.3086198130774642,17.110000610351562,0,0.0
GOOGL,2024-08-29,,,,,,-0.006570696680123667,0.19651515586203444,3.378835301319729,15.649999618530273,1,0.0
GOOGL,2024-08-30,,,,,,0.009890125651966564,0.1980151157077275,3.3015279918626095,15.0,0,0.0
GOOGL,2024-09-03,,,,,,-0.03684663491881346,0.2464695244751835,3.617850951659323,20.719999313354492,0,0.0
GOOGL,2024-09-04,,,,,,-0.005783134836231607,0.22934008247481377,3.3759971555237667,21.31999969482422,1,0.0
GOOGL,2024-09-05,,,,,,0.0050498348399214965,0.2288887102168178,3.4781284254573523,19.899999618530273,0,0.0
GOOGL,2024-09-06,,,,,,-0.04019344926867696,0.27341138432042783,3.7157254408372364,22.3799991607666,0,0.0
GOOGL,2024-09-09,,,,,,-0.013335878931357903,0.24267725914060592,3.8900723153268575,19.450000762939453,0,0.0
GOOGL,2024-09-10,,,,,,-0.00033632940673822276,0.24011644618082278,3.958435998827657,19.079999923706055,1,0.0
GOOGL,2024-09-11,,,,,,0.0168169663679254,0.2624655845627052,4.063070264241284,17.690000534057617,1,0.0
GOOGL,2024-09-12,,,,,,0.02335275148722582,0.28907661146855984,4.0194422179325136,17.06999969482422,1,0.0
GOOGL,2024-09-13,,,,,,0.017906734024104143,0.2972080370146143,4.1126994651496505,16.559999465942383,1,0.0
GOOGL,2024-09-16,,,,,,0.0038105070032783406,0.29745399416503193,4.010723502429272,17.139999389648438,1,0.0
GOOGL,2024-09-17,,,,,,0.007971630274659525,0.2999008440397101,4.047128970548875,17.610000610351562,1,0.0
GOOGL,2024-09-18,,,,,,0.0030756414762809214,0.2976672707070057,3.893400959178901,18.229999542236328,1,0.0
GOOGL,2024-09-19,,,,,,0.014579698916123318,0.3035783866657095,3.770365375600609,16.329999923706055,1,0.0
GOOGL,2024-09-20,,,,,,0.008943020250167466,0.30303210973780426,3.7492450337901744,16.149999618530273,0,0.0
GOOGL,2024-09-23,,,,,,-0.010636445560863073,0.2576598349766558,3.5311574351370325,15.890000343322754,1,0.0
GOOGL,2024-09-24,,,,,,0.002718634551549526,0.2550458974904853,3.4952245666206516,15.390000343322754,0,0.0
GOOGL,2024-09-25,,,,,,-0.004929561615217515,0.2568754866308827,3.3563544304832567,15.40999984741211,1,0.0
GOOGL,2024-09-26,,,,,,0.007678487680616408,0.1693976158442904,3.0239633785448876,15.369999885559082,1,0.0
GOOGL,2024-09-27,,,,,,0.0074970931611553215,0.14580439305236562,2.8030958535413624,16.959999084472656,1,0.0
GOOGL,2024-09-30,,,,,,0.011588946785987098,0.14287087130983633,2.800254508722844,16.729999542236328,1,0.0
GOOGL,2024-10-01,,,,,,0.006873579474738989,0.13692360936330167,2.842865975975061,19.260000228881836,0,0.0
GOOGL,2024-10-02,,,,,,-0.006766735076288333,0.1272197222389692,2.7810800204095574,18.899999618530273,0,0.0
GOOGL,2024-10-03,,,,,,0.0,0.11406912539707431,2.7121928316904507,20.489999771118164,1,0.0
GOOGL,2024-10-04,,,,,,0.0072348616141875155,0.11502945523019809,2.7903135617346027,19.209999084472656,0,0.0
GOOGL,2024-10-07,,,,,,-0.024422300172411537,0.16467271110741588,3.020413702292576,22.639999389648438,1,0.0
GOOGL,2024-10-08,,,,,,0.008590046472919832,0.16722478896167212,3.017573421445842,21.420000076293945,0,0.0
GOOGL,2024-10-09,,,,,,-0.01533037617460331,0.17192581760476083,3.097115164442075,20.860000610351562,1,0.0
GOOGL,2024-10-10,,,,,,0.0013593755955623177,0.167165081011165,3.1681347285089845,20.93000030517578,1,0.0
GOOGL,2024-10-11,,,,,,0.007156836353365392,0.16348282823534124,3.085751957817688,20.459999084472656,1,0.0
GOOGL,2024-10-14,,,,,,0.010536751381423182,0.16867315383241135,3.1184211194841356,19.700000762939453,1,0.0
GOOGL,2024-10-15,,,,,,0.0030310498401162622,0.16641419378995406,3.2277891204431057,20.639999389648438,0,0.0
GOOGL,2024-10-16,,,,,,-0.0018132269568571502,0.16476533776876726,3.1901488022318825,19.579999923706055,0,0.0
GOOGL,2024-10-17,,,,,,-0.013502131896000136,0.1728725190027197,3.228499389345781,19.110000610351562,1,0.0
GOOGL,2024-10-18,,,,,,0.0030074954257415243,0.16500006517157353,3.1496703380644493,18.030000686645508,1,0.0
GOOGL,2024-10-21,,,,,,0.003977591383647727,0.1627624524533731,2.95792072697487,18.3700008392334,1,0.0
GOOGL,2024-10-22,,,,,,0.006521520127803937,0.16372950147994483,2.9579207286339613,18.200000762939453,0,0.0
GOOGL,2024-10-23,,,,,,-0.014290999499185886,0.17418091001769076,3.041013277344557,19.239999771118164,0,0.0
GOOGL,2024-10-24,,,,,,-0.00036854060466118277,0.1699091262400611,3.0104758717209705,19.079999923706055,1,0.0
GOOGL,2024-10-25,,,,,,0.0156711552956994,0.15059358810650664,2.8073635226881897,20.329999923706055,1,0.0
GOOGL,2024-10-28,,,,,,0.008773557310601365,0.15077386097086357,3.016158048093195,19.799999237060547,1,0.0
GOOGL,2024-10-29,,,,,,0.01775414988559776,0.14636279904776184,2.913891006227329,19.34000015258789,1,0.0
GOOGL,2024-10-30,,,,,,0.028170808994652186,0.17951140730862483,3.600640122904159,20.350000381469727,0,0.0
GOOGL,2024-10-31,,,,,,-0.019202274360278992,0.20703707012706582,3.825059808866377,23.15999984741211,1,0.0
GOOGL,2024-11-01,,,,,,0.0010519772175943132,0.20463835012084608,3.857017689404525,21.8799991607666,0,0.0
GOOGL,2024-11-04,,,,,,-0.011967878034729207,0.21394991073156078,3.8733519825647074,21.979999542236328,1,0.0
GOOGL,2024-11-05,,,,,,0.002954396201397369,0.21338827423189322,3.847075496928728,20.489999771118164,1,0.0
GOOGL,2024-11-06,,,,,,0.03988440006676175,0.2543023834143032,4.1020308127075475,16.270000457763672,1,0.0
GOOGL,2024-11-07,,,,,,0.02402136654637932,0.2651419498289989,4.300171872539879,15.199999809265137,0,0.0
GOOGL,2024-11-08,,,,,,-0.01327797750683457,0.27913863339938805,4.366928316552223,14.9399995803833,1,0.0
GOOGL,2024-11-11,,,,,,0.011213950595112987,0.27997778254882155,4.3250271633823,14.970000267028809,1,0.0
GOOGL,2024-11-12,,,,,,0.007041789093685358,0.2634767015755963,4.268921980995436,14.710000038146973,0,0.0
GOOGL,2024-11-13,,,,,,-0.015086471869802942,0.2794330410691798,4.3228966819195795,14.020000457763672,0,0.0
GOOGL,2024-11-14,,,,,,-0.018448111506632836,0.29575808779608254,4.442917201244049,14.3100004196167,0,0.0
GOOGL,2024-11-15,,,,,,-0.017598764975640613,0.30921498595697655,4.411668496811901,16.139999389648438,1,0.0
GOOGL,2024-11-18,,,,,,0.016290811887428536,0.3078849957681644,4.361246607536207,15.579999923706055,1,0.0
GOOGL,2024-11-19,,,,,,0.016086493134341406,0.29222690763381004,3.861985065069488,16.350000381469727,0,0.0
GOOGL,2024-11-20,,,,,,-0.012014216478190676,0.28375744612725856,3.7568750368692725,17.15999984741211,0,0.0
GOOGL,2024-11-21,,,,,,-0.04744850573088766,0.3534561148576976,4.384677909299372,16.8700008392334,0,0.0
GOOGL,2024-11-22,,,,,,-0.01712118228350845,0.3571252611447337,4.4166387707934325,15.239999771118164,1,0.0
GOOGL,2024-11-25,,,,,,0.017540700821379707,0.3660439335021786,4.5714600486185475,14.600000381469727,1,0.0
GOOGL,2024-11-26,,,,,,0.008768193493444487,0.32020811989909387,4.21920975684828,14.100000381469727,1,0.0
GOOGL,2024-11-27,,,,,,0.0006505555039817423,0.29666296255368196,3.9983407769170305,14.100000381469727,0,0.0
GOOGL,2024-11-29,,,,,,-0.0016544871479793333,0.29410563235670495,3.9592804154068517,13.510000228881836,1,0.0
GOOGL,2024-12-02,,,,,,0.01503387581755522,0.2982771299578489,4.052313837010279,13.34000015258789,0,0.0
GOOGL,2024-12-03,,,,,,-0.0008746902027001457,0.29476209127226777,3.96211897311616,13.300000190734863,1,0.0
GOOGL,2024-12-04,,,,,,0.017684228214008835,0.3035105470632815,4.016802462755982,13.449999809265137,0,0.0
GOOGL,2024-12-05,,,,,,-0.00992140137087949,0.2964362324979469,3.9578573641039645,13.539999961853027,1,0.0
GOOGL,2024-12-06,,,,,,0.011990210483842523,0.2909292515661294,3.876896704669402,12.770000457763672,1,0.0
GOOGL,2024-12-09,,,,,,0.004928207931495843,0.2833014057839467,3.8529628078354676,14.1899995803833,1,0.0
GOOGL,2024-12-10,,,,,,0.05588173591977741,0.3649415221504081,4.257241291827673,14.180000305175781,1,0.0
GOOGL,2024-12-11,,,,,,0.05524661044338419,0.41856183305737166,4.714057574302038,13.579999923706055,0,0.0
GOOGL,2024-12-12,,,,,,-0.01760496061562089,0.3566202915064596,4.104310172762445,13.920000076293945,0,0.0
GOOGL,2024-12-13,,,,,,-0.011148184237555814,0.3486125970946456,4.059107837045017,13.8100004196167,1,0.0
GOOGL,2024-12-16,,,,,,0.036034188078363005,0.36436175334236326,4.436962357109858,14.6899995803833,0,0.0
GOOGL,2024-12-17,,,,,,-0.006305401823992529,0.37230810920823165,4.735763888350119,15.869999885559082,0,0.0
GOOGL,2024-12-18,,,,,,-0.035922742417933695,0.42065872320714354,5.290461794930617,27.6200008392334,1,0.0
GOOGL,2024-12-19,,,,,,0.0005840444238280895,0.4197589890328603,5.459864577593614,24.09000015258789,1,0.0
GOOGL,2024-12-20,,,,,,0.015383815962136227,0.41987110748867085,5.755925994171191,18.360000610351562,1,0.0
GOOGL,2024-12-23,,,,,,0.01682254277593298,0.4191018361390616,5.977908356725812,16.780000686645508,1,0.0
GOOGL,2024-12-24,,,,,,0.007604098554460537,0.4174867053629851,5.8701495980661065,14.270000457763672,0,0.0
GOOGL,2024-12-26,,,,,,-0.0026004602473829186,0.4122361934764072,5.773757324887732,14.729999542236328,0,0.0
GOOGL,2024-12-27,,,,,,-0.01451952577506388,0.4241161385455202,5.897023531497614,15.949999809265137,0,0.0
GOOGL,2024-12-30,,,,,,-0.007885429220924611,0.42905203502757394,5.970256726807611,17.399999618530273,0,0.0
GOOGL,2024-12-31,,,,,,-0.010144260369723601,0.3691252797574915,5.434165787653354,17.350000381469727,1,0.0
GOOGL,2025-01-02,,,,,,0.0006866212509235581,0.2771910566286089,4.989080930858743,17.93000030517578,1,0.0
GOOGL,2025-01-03,,,,,,0.012458411404253633,0.2738609910187678,4.995479960129239,16.1299991607666,1,0.0
GOOGL,2025-01-06,,,,,,0.0264874005569522,0.29003477801701727,5.2329555173550615,16.040000915527344,0,0.0
GOOGL,2025-01-07,,,,,,-0.007009663622888018,0.2488936535013954,5.03529704863743,17.81999969482422,0,0.0
GOOGL,2025-01-08,,,,,,-0.007877719154787632,0.24971568925881948,4.855413412058182,17.700000762939453,0,0.0
GOOGL,2025-01-10,,,,,,-0.009847841650481137,0.1967488044386503,4.638559818248423,19.540000915527344,0,0.0
GOOGL,2025-01-13,,,,,,-0.005363510075379829,0.19885644441806338,4.640693417087243,19.190000534057617,0,0.0
GOOGL,2025-01-14,,,,,,-0.007067736453612139,0.1900241568492018,4.356293935178757,18.709999084472656,1,0.0
GOOGL,2025-01-15,,,,,,0.03105559991070428,0.2221797150821613,4.480717997557846,16.1200008392334,0,0.0
GOOGL,2025-01-16,,,,,,-0.013500395756263717,0.2269549829442218,4.50986941975052,16.600000381469727,1,0.0
GOOGL,2025-01-17,,,,,,0.016017806215170127,0.23801476403281882,4.64851382671707,15.970000267028809,1,0.0
GOOGL,2025-01-21,,,,,,0.010459219905859074,0.2314729079478182,4.743786009693279,15.0600004196167,1,0.0
GOOGL,2025-01-22,,,,,,0.001615752718237884,0.22704834726318618,4.694726484707646,15.100000381469727,0,0.0
GOOGL,2025-01-23,,,,,,-0.0019660679028326022,0.22063220575879092,4.812040801426268,15.020000457763672,1,0.0
GOOGL,2025-01-24,,,,,,0.011263939875686635,0.22276052386015432,4.699704573813804,14.850000381469727,0,0.0
GOOGL,2025-01-27,,,,,,-0.04195616688780279,0.29186401210355717,5.104976418680254,17.899999618530273,1,0.0
GOOGL,2025-01-28,,,,,,0.01819524318305743,0.27921345477955334,4.989082124364766,16.40999984741211,1,0.0
GOOGL,2025-01-29,,,,,,0.0005632528827268501,0.2775965886678077,4.772938997430789,16.559999465942383,1,0.0
GOOGL,2025-01-30,,,,,,0.02794118073902907,0.29842308730208045,4.920826488303774,15.84000015258789,1,0.0
GOOGL,2025-01-31,,,,,,0.015681830600300595,0.2973150223728882,4.807066239337345,16.43000030517578,0,0.0
GOOGL,2025-02-03,,,,,,-0.01367520404233935,0.3046584227124726,4.7530305014824785,18.6200008392334,1,0.0
GOOGL,2025-02-04,,,,,,0.025592742353235165,0.3132528332704503,4.90589717260736,17.209999084472656,0,0.0
GOOGL,2025-02-05,,,,,,-0.07292380888502548,0.4389544881795939,5.734211864712074,15.770000457763672,1,0.0
GOOGL,2025-02-06,,,,,,0.001411231201877916,0.43539400228442204,5.779715531946656,15.5,0,0.0
GOOGL,2025-02-07,,,,,,-0.032672358574513005,0.4491823048323715,6.0669607286036955,16.540000915527344,1,0.0
GOOGL,2025-02-10,,,,,,0.0060969956275751525,0.44691020630963135,5.8230893077701955,15.8100004196167,0,0.0
GOOGL,2025-02-11,,,,,,-0.0061671646144390024,0.4462619883109276,5.802470828191899,16.020000457763672,0,0.0
GOOGL,2025-02-12,,,,,,-0.009227294813024645,0.44653470359687136,5.687999714836228,15.890000343322754,1,0.0
GOOGL,2025-02-13,,,,,,0.013779116525881374,0.4484330112282574,5.703640077799717,15.100000381469727,0,0.0
GOOGL,2025-02-14,,,,,,-0.004888767627518442,0.41526414047265736,5.177496787021143,14.770000457763672,0,0.0
GOOGL,2025-02-18,,,,,,-0.007882155392080148,0.4050948860952627,5.136258701198216,15.350000381469727,1,0.0
GOOGL,2025-02-19,,,,,,0.00816240935719148,0.4080361581515641,5.030320579766145,15.270000457763672,0,0.0
GOOGL,2025-02-20,,,,,,-0.0038321264665444055,0.38204099700497435,4.788581845845089,15.65999984741211,0,0.0
GOOGL,2025-02-21,,,,,,-0.02654974424535439,0.3781047342567102,4.905896159937886,18.209999084472656,0,0.0
GOOGL,2025-02-24,,,,,,-0.002282079185229602,0.3783290703116105,4.92793646667467,18.979999542236328,0,0.0
GOOGL,2025-02-25,,,,,,-0.0213667385370796,0.3489243724886317,4.838347653365964,19.43000030517578,0,0.0
GOOGL,2025-02-26,,,,,,-0.015334662597836779,0.20947898674413357,3.853613097294123,19.100000381469727,0,0.0
GOOGL,2025-02-27,,,,,,-0.0244890370378259,0.2175150504067805,4.083975990426268,21.1299991607666,1,0.0
GOOGL,2025-02-28,,,,,,0.010563683639345234,0.20336955919984426,3.7626032547293846,19.6299991607666,0,0.0
GOOGL,2025-03-03,,,,,,-0.019203618255662636,0.20262378525108807,4.088239915491471,22.780000686645508,1,0.0
GOOGL,2025-03-04,,,,,,0.023411813288157113,0.24215259569020672,4.431651331970051,23.510000228881836,1,0.0
GOOGL,2025-03-05,,,,,,0.012286425684398417,0.25295774831755646,4.519104158728688,21.93000030517578,0,0.0
GOOGL,2025-03-06,,,,,,-0.003872379718075636,0.23947787468499374,4.6022908716422375,24.8700008392334,1,0.0
GOOGL,2025-03-07,,,,,,0.008761244957040892,0.24690443048179897,4.788573260736546,23.3700008392334,0,0.0
GOOGL,2025-03-10,,,,,,-0.0448578271865967,0.3009325105869183,5.198214032259683,27.860000610351562,0,0.0
GOOGL,2025-03-11,,,,,,-0.011032786901892244,0.2930476669804898,5.448214695206149,26.920000076293945,1,0.0
GOOGL,2025-03-12,,,,,,0.018715109037524602,0.3146951615544727,5.5566233385318196,24.229999542236328,0,0.0
GOOGL,2025-03-13,,,,,,-0.026030893876585415,0.31407115199517793,5.46744853871685,24.65999984741211,1,0.0
GOOGL,2025-03-14,,,,,,0.016773348084344164,0.32937763324418745,5.4542713155725995,21.770000457763672,0,0.0
GOOGL,2025-03-17,,,,,,-0.007251243676372754,0.3214674326242023,5.317265463268923,20.510000228881836,0,0.0
GOOGL,2025-03-18,,,,,,-0.022034156577464103,0.32709332176066785,5.536161135305223,21.700000762939453,1,0.0
GOOGL,2025-03-19,,,,,,0.020040911878405954,0.3298822424309941,5.435623255208229,19.899999618530273,0,0.0
GOOGL,2025-03-20,,,,,,-0.006650672018147175,0.3255380144880936,5.442343815264105,19.799999237060547,1,0.0
GOOGL,2025-03-21,,,,,,0.007309548536293953,0.31920990617178857,5.15181992361624,19.280000686645508,1,0.0
GOOGL,2025-03-24,,,,,,0.022501445363036332,0.31787921778501843,4.92750149224971,17.479999542236328,1,0.0
GOOGL,2025-03-25,,,,,,0.017175435720870214,0.3225119529577924,4.801895117241254,17.149999618530273,0,0.0
GOOGL,2025-03-26,,,,,,-0.03224667491681399,0.349205159261047,4.902614057297778,18.329999923706055,0,0.0
GOOGL,2025-03-27,,,,,,-0.017084612207076577,0.3498720193916001,4.811886372011514,18.690000534057617,0,0.0
GOOGL,2025-03-28,,,,,,-0.048754976136346606,0.3588361694098642,4.7150793428227455,21.649999618530273,1,0.0
GOOGL,2025-03-31,,,,,,0.00200868678157895,0.35877984337798413,4.679487426482059,22.280000686645508,1,0.0
GOOGL,2025-04-01,,,,,,0.01571389700922854,0.355311151371882,4.705825395128168,21.770000457763672,0,0.0
GOOGL,2025-04-02,,,,,,-0.00019106721764217127,0.34113817560034193,4.614000223273584,21.510000228881836,0,0.0
GOOGL,2025-04-03,,,,,,-0.04024459327568375,0.3642173185372851,4.799784857331602,30.020000457763672,0,0.0
GOOGL,2025-04-04,,,,,,-0.03397009159285869,0.38259401328202336,5.017600842567073,45.310001373291016,1,0.0
GOOGL,2025-04-07,,,,,,0.007898248724638623,0.3828657457609839,5.355715439590123,46.97999954223633,0,0.0
GOOGL,2025-04-08,,,,,,-0.013969381819509796,0.36446607662760233,5.641156900561081,52.33000183105469,1,0.0
GOOGL,2025-04-09,,,,,,0.09682115575289219,0.5774087556249962,6.4746956986320106,33.619998931884766,0,0.0
GOOGL,2025-04-10,,,,,,-0.03711178802922599,0.5951771340951141,6.861214077678383,40.720001220703125,1,0.0
GOOGL,2025-04-11,,,,,,0.028268529640089968,0.6007053620609549,6.898226349042176,37.560001373291016,1,0.0
GOOGL,2025-04-14,,,,,,0.012282001465300452,0.5977164058946847,7.0142527854089325,30.889999389648438,0,0.0
GOOGL,2025-04-15,,,,,,-0.017350628388990152,0.5874821090466239,6.923139718939327,30.1200008392334,0,0.0
GOOGL,2025-04-16,,,,,,-0.01906482966803469,0.5884444772416433,7.021372878559916,32.63999938964844,0,0.0
GOOGL,2025-04-17,,,,,,-0.01415241116558641,0.5540584966555236,6.848400363958384,29.649999618530273,0,0.0
GOOGL,2025-04-21,,,,,,-0.02308808652506822,0.5616545676248038,6.861212920571758,33.81999969482422,1,0.0
GOOGL,2025-04-22,,,,,,0.025733024023302464,0.5695834340183161,6.864059223112382,30.56999969482422,1,0.0
GOOGL,2025-04-23,,,,,,0.025615629394455608,0.5815779189665851,7.031335320360658,28.450000762939453,1,0.0
GOOGL,2025-04-24,,,,,,0.025297663928795178,0.5601054374578461,6.859785695848826,26.469999313354492,1,0.0
GOOGL,2025-04-25,,,,,,0.0168257565678418,0.5332662178117926,6.940221315710326,24.84000015258789,0,0.0
GOOGL,2025-04-28,,,,,,-0.008335496723527402,0.5378388686353663,6.387137722460104,25.149999618530273,0,0.0
GOOGL,2025-04-29,,,,,,-0.0028017901941633783,0.5314543413069692,5.960758664175502,24.170000076293945,0,0.0
GOOGL,2025-04-30,,,,,,-0.008491415276669856,0.3442926751799842,5.1863008309985315,24.700000762939453,1,0.0
GOOGL,2025-05-01,,,,,,0.015743085920219446,0.303718323589069,4.785545397051414,24.600000381469727,1,0.0
GOOGL,2025-05-02,,,,,,0.01692488345358978,0.28966052333127756,4.701550288762377,22.68000030517578,1,0.0
GOOGL,2025-05-05,,,,,,0.001097386621740748,0.2867529632588455,4.5655939186141286,23.639999389648438,0,0.0
GOOGL,2025-05-06,,,,,,-0.005968028286686189,0.2753769055007642,4.5065139630619155,24.760000228881836,0,0.0
GOOGL,2025-05-07,,,,,,-0.07259685214806544,0.41677610575602625,5.386318477896672,23.549999237060547,1,0.0
GOOGL,2025-05-08,,,,,,0.019157019140835452,0.41970652312972195,5.270291558984679,22.479999542236328,0,0.0
GOOGL,2025-05-09,,,,,,-0.00991697462751917,0.4081306826263488,5.11298121261557,21.899999618530273,1,0.0
GOOGL,2025-05-12,,,,,,0.037381492222409385,0.4235553929233006,5.243245626108958,18.389999389648438,1,0.0
GOOGL,2025-05-13,,,,,,0.006752277911811655,0.41192134377981626,5.125796534160203,18.219999313354492,1,0.0
GOOGL,2025-05-14,,,,,,0.03660756182723368,0.4267329242853446,5.3557149616177435,18.6200008392334,0,0.0
GOOGL,2025-05-15,,,,,,-0.008526292797779722,0.42439087329091774,5.14359374184128,17.829999923706055,1,0.0
GOOGL,2025-05-16,,,,,,0.013600758225998488,0.4250246344894805,5.203386147665451,17.239999771118164,1,0.0
GOOGL,2025-05-19,,,,,,0.0021059920809243238,0.42428393251872315,5.146440528778423,18.139999389648438,0,0.0
GOOGL,2025-05-20,,,,,,-0.015371644761944192,0.4289170216134612,5.206234020077441,18.09000015258789,1,0.0
GOOGL,2025-05-21,,,,,,0.027930265005007726,0.4391279011938087,5.663933073045391,20.8700008392334,1,0.0
GOOGL,2025-05-22,,,,,,0.013704315617206086,0.4374304288110708,5.987099798320143,20.280000686645508,0,0.0
GOOGL,2025-05-23,,,,,,-0.014045775231931401,0.4435718738423187,6.009166513697009,22.290000915527344,1,0.0
GOOGL,2025-05-27,,,,,,0.026295459531834764,0.4530725263171291,6.086754594001418,18.959999084472656,0,0.0
GOOGL,2025-05-28,,,,,,-0.0031230907422312715,0.29065885794912927,5.104446182046352,19.309999465942383,0,0.0
GOOGL,2025-05-29,,,,,,-0.002900925337883886,0.2914699491237638,5.050348741870069,19.18000030517578,0,0.0
GOOGL,2025-05-30,,,,,,-0.0006981407325559186,0.28305353401891536,5.187017592825959,18.56999969482422,0,0.0
GOOGL,2025-06-02,,,,,,-0.015779677757170818,0.2675235914404379,5.044652597571848,18.360000610351562,0,0.0
GOOGL,2025-06-03,,,,,,-0.016861074094281392,0.2824461206135372,4.997673917312359,17.690000534057617,1,0.0
GOOGL,2025-06-04,,,,,,0.011252965616675548,0.24161446815996798,4.611157484619865,17.610000610351562,1,0.0
GOOGL,2025-06-05,,,,,,0.0009521406719050773,0.23748682494101203,4.575565532022902,18.479999542236328,1,0.0
GOOGL,2025-06-06,,,,,,0.032518763678554,0.2672070571144426,4.639629481504274,16.770000457763672,1,0.0
GOOGL,2025-06-09,,,,,,0.01510346372521254,0.27174749138445314,4.681173743581486,17.15999984741211,1,0.0
GOOGL,2025-06-10,,,,,,0.014254214267345855,0.25913545295630014,4.724416451923024,16.950000762939453,0,0.0
GOOGL,2025-06-11,,,,,,-0.006998985991752638,0.2446626752973292,4.300484678761988,17.260000228881836,0,0.0
GOOGL,2025-06-12,,,,,,-0.009303619858426537,0.246138021711589,3.9013780648787986,18.020000457763672,0,0.0
GOOGL,2025-06-13,,,,,,-0.005862242268063644,0.2379877040574987,4.027066572204853,20.81999969482422,1,0.0
GOOGL,2025-06-16,,,,,,0.012022664766612401,0.2174626648664531,3.8557164850714503,19.110000610351562,0,0.031061509624123573
GOOGL,2025-06-17,,,,,,-0.004638825810139968,0.21821559846011646,3.8146704924620463,21.600000381469727,0,0.14201202505343669
GOOGL,2025-06-18,,,,,,-0.014947338686020384,0.22881050217284418,3.7843524068325007,20.139999389648438,0,0.08851443827152253
GOOGL,2025-06-20,,,,,,-0.038541521627606934,0.2833919243496898,4.077673536142401,20.6200008392334,0,-0.13661193146425135
GOOGL,2025-06-23,,,,,,-0.008701440307067765,0.2782237732565846,4.1486032150629075,19.829999923706055,1,0.21047078371047973
GOOGL,2025-06-24,,,,,,0.009564929751240125,0.27230386891217223,4.097613899397103,17.479999542236328,1,-0.8053411245346069
GOOGL,2025-06-25,,,,,,0.02344532836233837,0.2862148401196127,4.350788682418299,16.760000228881836,1,0.0
GOOGL,2025-06-26,,,,,,0.01675655638842155,0.2935517150305827,4.380296616680143,16.59000015258789,1,0.0
GOOGL,2025-06-27,,,,,,0.028754164228913526,0.2864315483166204,4.427876047471789,16.31999969482422,0,0.0
GOOGL,2025-06-30,,,,,,-0.012883006328344049,0.28661695478335725,4.688003361674437,16.729999542236328,0,0.0
GOOGL,2025-07-01,,,,,,-0.0022130555874230184,0.2793981558380327,4.438566127242526,16.829999923706055,1,0.0
GOOGL,2025-07-02,,,,,,0.015923646095663102,0.28663797160743554,4.450681569656508,16.639999389648438,1,0.0
GOOGL,2025-07-03,,,,,,0.004982098739485297,0.2833921214305019,4.452107025043915,16.3799991607666,0,0.0
GOOGL,2025-07-07,,,,,,-0.015262176344470024,0.2909533524434056,4.388679542635805,17.790000915527344,0,0.0
GOOGL,2025-07-08,,,,,,-0.013745095069217284,0.29259621325721913,4.591792465614716,16.809999465942383,1,0.0
GOOGL,2025-07-09,,,,,,0.012961754671038994,0.29763069150403226,4.86902467966415,15.9399995803833,1,0.0
GOOGL,2025-07-10,,,,,,0.0056618202750453595,0.28972144927482296,4.918198630317042,15.779999732971191,1,0.0
GOOGL,2025-07-11,,,,,,0.014469115895165308,0.22669555872040986,4.638116221249171,16.399999618530273,1,0.0
GOOGL,2025-07-14,,,,,,0.007603052458108328,0.21697109166475528,4.54190520656431,17.200000762939453,1,0.0
GOOGL,2025-07-15,,,,,,0.002423442474301929,0.2173594793635077,4.5155341985040485,17.3799991607666,1,0.0
GOOGL,2025-07-16,,,,,,0.005329674845047316,0.20284142811696776,4.283201873792385,17.15999984741211,1,0.0
GOOGL,2025-07-17,,,,,,0.003333875787111751,0.19569884992795514,4.271086430635707,16.520000457763672,1,0.0
GOOGL,2025-07-18,,,,,,0.00806186917071261,0.16193662499144815,3.9781753590795494,16.40999984741211,1,0.0
GOOGL,2025-07-21,,,,,,0.02723444660545593,0.17630750467782902,3.876974881068784,16.649999618530273,1,0.0
